row_id,new_name
0,5.0001011968
1,95.0000397434
2,17.0000929936
3,28.0000857419
4,27.00008986
5,26.0000905377
6,77.0000543932
7,13.0000980848
8,102.0000365228
9,42.000077879
10,5.0001011968
11,95.0000397434
12,17.0000929936
13,28.0000857419
14,27.00008986
15,26.0000905377
16,77.0000543932
17,13.0000980848
18,102.0000365228
19,42.000077879
20,5.0001011968
21,95.0000397434
22,17.0000929936
23,28.0000857419
24,27.00008986
25,26.0000905377
26,77.0000543932
27,13.0000980848
28,102.0000365228
29,42.000077879
30,5.0001011968
31,95.0000397434
32,17.0000929936
33,28.0000857419
34,27.00008986
35,26.0000905377
36,77.0000543932
37,13.0000980848
38,102.0000365228
39,42.000077879
40,5.0001011968
41,95.0000397434
42,17.0000929936
43,28.0000857419
44,27.00008986
45,26.0000905377
46,77.0000543932
47,13.0000980848
48,102.0000365228
49,42.000077879
50,5.0001011968
51,95.0000397434
52,17.0000929936
53,28.0000857419
54,27.00008986
55,26.0000905377
56,77.0000543932
57,13.0000980848
58,102.0000365228
59,42.000077879
60,5.0001011968
61,95.0000397434
62,17.0000929936
63,28.0000857419
64,27.00008986
65,26.0000905377
66,77.0000543932
67,13.0000980848
68,102.0000365228
69,42.000077879
70,5.0001011968
71,95.0000397434
72,17.0000929936
73,28.0000857419
74,27.00008986
75,26.0000905377
76,77.0000543932
77,13.0000980848
78,102.0000365228
79,42.000077879
80,5.0001011968
81,95.0000397434
82,17.0000929936
83,28.0000857419
84,27.00008986
85,26.0000905377
86,77.0000543932
87,13.0000980848
88,102.0000365228
89,42.000077879
90,5.0001011968
91,95.0000397434
92,17.0000929936
93,28.0000857419
94,27.00008986
95,26.0000905377
96,77.0000543932
97,13.0000980848
98,102.0000365228
99,42.000077879
100,5.0001011968
101,95.0000397434
102,17.0000929936
103,28.0000857419
104,27.00008986
105,26.0000905377
106,77.0000543932
107,13.0000980848
108,102.0000365228
109,42.000077879
110,5.0001011968
111,95.0000397434
112,17.0000929936
113,28.0000857419
114,27.00008986
115,26.0000905377
116,77.0000543932
117,13.0000980848
118,102.0000365228
119,42.000077879
120,5.0001011968
121,95.0000397434
122,17.0000929936
123,28.0000857419
124,27.00008986
125,26.0000905377
126,77.0000543932
127,13.0000980848
128,102.0000365228
129,42.000077879
130,5.0001011968
131,95.0000397434
132,17.0000929936
133,28.0000857419
134,27.00008986
135,26.0000905377
136,77.0000543932
137,13.0000980848
138,102.0000365228
139,42.000077879
