row_id,x,0.0,1.0
0,37.48,1.0,0.0
1,37.91,1.0,0.0
2,38.28,1.0,0.0
3,38.3,1.0,0.0
4,39.97,1.0,0.0
5,38.62,1.0,0.0
6,36.49,0.0,1.0
7,39.75,1.0,0.0
8,37.36,1.0,0.0
9,37.18,1.0,0.0
10,39.33,1.0,0.0
11,38.53,1.0,0.0
12,39.32,1.0,0.0
13,36.22,1.0,0.0
14,36.91,1.0,0.0
15,39.9,1.0,0.0
16,37.39,0.0,1.0
17,37.91,1.0,0.0
18,38.55,1.0,0.0
19,38.36,1.0,0.0
20,36.01,1.0,0.0
21,38.87,1.0,0.0
22,38.36,1.0,0.0
23,38.38,1.0,0.0
24,36.34,1.0,0.0
25,36.98,1.0,0.0
26,39.18,0.0,1.0
27,39.29,1.0,0.0
28,38.36,1.0,0.0
29,37.31,1.0,0.0
30,39.36,1.0,0.0
31,39.69,1.0,0.0
32,39.72,1.0,0.0
33,36.08,1.0,0.0
34,36.13,1.0,0.0
35,39.17,1.0,0.0
36,36.58,0.0,1.0
37,39.69,1.0,0.0
38,36.16,1.0,0.0
39,38.38,1.0,0.0
40,39.79,1.0,0.0
41,39.51,1.0,0.0
42,36.08,1.0,0.0
43,39.55,1.0,0.0
44,38.82,1.0,0.0
45,37.88,1.0,0.0
46,38.71,0.0,1.0
47,39.72,1.0,0.0
48,36.79,1.0,0.0
49,38.0,1.0,0.0
50,37.74,1.0,0.0
51,36.5,1.0,0.0
52,36.48,1.0,0.0
53,39.52,1.0,0.0
54,39.96,1.0,0.0
55,39.38,1.0,0.0
56,38.09,0.0,1.0
57,38.91,1.0,0.0
58,37.78,1.0,0.0
59,37.74,1.0,0.0
60,38.66,1.0,0.0
61,36.98,1.0,0.0
62,38.09,1.0,0.0
63,38.56,1.0,0.0
64,37.01,1.0,0.0
65,39.39,1.0,0.0
66,38.68,0.0,1.0
67,36.72,1.0,0.0
68,36.39,1.0,0.0
69,37.96,1.0,0.0
70,38.0,1.0,0.0
71,37.17,1.0,0.0
72,38.98,1.0,0.0
73,36.67,1.0,0.0
74,37.5,1.0,0.0
75,38.27,1.0,0.0
76,37.41,0.0,1.0
77,36.37,1.0,0.0
78,39.76,1.0,0.0
79,36.22,1.0,0.0
80,39.35,1.0,0.0
81,38.43,1.0,0.0
82,37.13,1.0,0.0
83,39.99,1.0,0.0
84,37.4,1.0,0.0
85,37.81,1.0,0.0
86,36.73,0.0,1.0
87,39.76,1.0,0.0
88,37.21,1.0,0.0
89,38.43,1.0,0.0
90,39.27,1.0,0.0
91,39.76,1.0,0.0
92,39.15,1.0,0.0
93,37.73,1.0,0.0
94,37.55,1.0,0.0
95,36.17,1.0,0.0
96,37.79,0.0,1.0
97,37.2,1.0,0.0
98,37.71,1.0,0.0
99,38.38,1.0,0.0
